wyt,2018-08-11 15:28:04,2018-08-11 15:37:33,09:28,36337,38,380,46.00%,15,12,80.00%,2,2,2,4,1,1,2006,366,18.25%,2704,6,6,573,585,2018-08-11 15:37:12,2018-08-11 15:37:33
wyt,2018-08-11 15:37:36,2018-08-11 15:42:14,04:38,878,6,66,44.90%,2,2,100.00%,0,1,0,0,1,0,267,66,24.72%,383,0,2,50,52,2018-08-11 15:42:14
wyt,2018-08-11 15:42:17,2018-08-11 15:48:41,06:24,6400,21,210,52.37%,8,7,87.50%,1,1,1,1,2,1,854,206,24.12%,1201,0,0,182,180,2018-08-11 15:48:23,2018-08-11 15:48:41
wyt,2018-08-11 15:48:44,2018-08-11 15:48:49,00:04,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,8,0,0.00%,10,1,0,1,2,2018-08-11 15:48:49
wyt,2018-08-11 15:48:44,2018-08-11 15:49:25,00:40,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,8,0,0.00%,29,8,0,3,8,2018-08-11 15:49:25
wyt,2018-08-11 15:48:44,2018-08-11 15:49:28,00:43,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,8,0,0.00%,38,8,0,3,8,2018-08-11 15:49:28
wyt,2018-08-11 15:48:44,2018-08-11 15:49:31,00:46,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,10,0,0.00%,47,8,0,3,8,2018-08-11 15:49:31
wyt,2018-08-11 15:49:34,2018-08-11 15:49:39,00:04,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,14,0,0.00%,18,1,2,0,2,2018-08-11 15:49:39
wyt,2018-08-11 15:49:34,2018-08-11 15:49:43,00:09,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,14,0,0.00%,19,2,2,0,2,2018-08-11 15:49:43
wyt,2018-08-11 15:49:34,2018-08-11 15:49:46,00:12,10,0,1,11.11%,0,0,0.00%,0,0,0,0,0,0,14,1,7.14%,30,2,2,0,2,2018-08-11 15:49:46
wyt,2018-08-11 15:49:34,2018-08-11 15:49:49,00:15,10,0,1,10.00%,0,0,0.00%,0,0,0,0,0,0,15,1,6.67%,38,2,2,0,2,2018-08-11 15:49:49
wyt,2018-08-11 15:49:52,2018-08-11 15:50:25,00:32,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0.00%,2,2,0,0,2,2018-08-11 15:50:25
wyt,2018-08-11 15:50:32,2018-08-11 15:55:29,04:57,6119,20,206,47.36%,8,7,87.50%,1,2,0,1,1,2,1051,199,18.93%,1471,0,4,260,267,2018-08-11 15:52:11,2018-08-11 15:55:00,2018-08-11 15:55:29
wyt,2018-08-11 15:55:32,2018-08-11 15:55:40,00:07,10,0,1,8.33%,0,0,0.00%,0,0,0,0,0,0,3,1,33.33%,3,0,0,0,1,2018-08-11 15:55:40
